Data,Cidade, Condicao_do_Tempo_Prevista,Temperatura_Tendencia,Temperatura_Minima,Temperatura_Maxima,Vento_Velocidade_Minima,Vento_Velocidade_Maxima,Vento_Direcao,Vento_Intensidade
26/09/2025,Almeirim - PA,Poucas nuvens a parcialmente nublado,Estavel,25,35,53,90,NE,Fracos
27/09/2025,Almeirim - PA,Parcialmente nublado,Estavel,25,35,55,91,NE,Fracos
28/09/2025,Almeirim - PA,Poucas nuvens,Estavel,25,35,54,90,NE,Fracos
29/09/2025,Almeirim - PA,Poucas nuvens,Estavel,25,35,52,90,NE,Fracos
26/09/2025,Alta Floresta D'Oeste - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Alta Floresta D'Oeste - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Alta Floresta D'Oeste - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Alta Floresta D'Oeste - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Altamira - PA,Poucas nuvens,Estavel,23,35,50,90,NE,Fracos
27/09/2025,Altamira - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,53,94,NE,Fracos
28/09/2025,Altamira - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,52,92,NE,Fracos
29/09/2025,Altamira - PA,Poucas nuvens,Estavel,24,34,50,91,NE,Fracos
26/09/2025,Alto Alegre - RR,Poucas nuvens a parcialmente nublado,Estavel,23,36,40,85,W - SE,Fracos
27/09/2025,Alto Alegre - RR,Parcialmente nublado a nublado com pancadas de chuva,Estavel,23,31,60,95,S - SW,Fracos
28/09/2025,Alto Alegre - RR,Nublado a parcialmente nublado com chuva,Estavel,23,31,65,100,SE - NE,Fracos
29/09/2025,Alto Alegre - RR,Nublado a poucas nuvens com pancadas de chuva,Estavel,22,31,60,100,NW - E,Fracos
26/09/2025,Alto Alegre dos Parecis - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Alto Alegre dos Parecis - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Alto Alegre dos Parecis - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Alto Alegre dos Parecis - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Alto Paraiso - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,30,57,98,N - W,Fracos
27/09/2025,Alto Paraiso - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,36,95,N - SW,Fracos
28/09/2025,Alto Paraiso - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,34,44,95,N - NW,Fracos
29/09/2025,Alto Paraiso - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,34,29,92,N - NW,Fracos
26/09/2025,Alvaraes - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,30,70,95,SW - SE,Fracos
27/09/2025,Alvaraes - AM,Parcialmente nublado a poucas nuvens com possibilidade de chuva,Estavel,25,32,60,95,SE - SW,Fracos
28/09/2025,Alvaraes - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,24,32,60,95,NE - E,Fracos
29/09/2025,Alvaraes - AM,Nublado a poucas nuvens com pancadas de chuva,Estavel,25,31,70,95,S - E,Fracos
26/09/2025,Alvorada D'Oeste - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Alvorada D'Oeste - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Alvorada D'Oeste - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Alvorada D'Oeste - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Amajari - RR,Poucas nuvens a parcialmente nublado,Estavel,23,36,40,85,W - SE,Fracos
27/09/2025,Amajari - RR,Parcialmente nublado a nublado com pancadas de chuva,Estavel,23,31,60,95,S - SW,Fracos
28/09/2025,Amajari - RR,Nublado a parcialmente nublado com chuva,Estavel,23,31,65,100,SE - NE,Fracos
29/09/2025,Amajari - RR,Nublado a poucas nuvens com pancadas de chuva,Estavel,22,31,60,100,NW - E,Fracos
26/09/2025,Amatura - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,22,30,70,100,S - SW,Fracos
27/09/2025,Amatura - AM,Nublado a claro com possibilidade de chuva,Estavel,23,32,60,100,W - SW,Fracos
28/09/2025,Amatura - AM,Parcialmente nublado com pancadas de chuva,Estavel,24,33,55,100,NE - SE,Fracos
29/09/2025,Amatura - AM,Encoberto a nublado com pancadas de chuva,Estavel,24,28,80,100,NE,Fracos
26/09/2025,Anajas - PA,Poucas nuvens a parcialmente nublado,Estavel,26,30,68,84,NE,Fracos
27/09/2025,Anajas - PA,Poucas nuvens a claro,Estavel,26,30,68,84,NE,Fracos
28/09/2025,Anajas - PA,Poucas nuvens,Estavel,26,30,68,83,NE,Fracos
29/09/2025,Anajas - PA,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,26,30,67,84,NE,Fracos
26/09/2025,Ananindeua - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,32,60,92,NE,Fracos
27/09/2025,Ananindeua - PA,Poucas nuvens a parcialmente nublado,Estavel,24,32,58,92,NE,Fracos
28/09/2025,Ananindeua - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,58,92,NE,Fracos
29/09/2025,Ananindeua - PA,Poucas nuvens a nublado com chuva em areas isoladas a tarde,Estavel,24,32,61,93,NE,Fracos
26/09/2025,Anapu - PA,Poucas nuvens,Estavel,23,35,50,90,NE,Fracos
27/09/2025,Anapu - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,53,94,NE,Fracos
28/09/2025,Anapu - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,52,92,NE,Fracos
29/09/2025,Anapu - PA,Poucas nuvens,Estavel,24,34,50,91,NE,Fracos
26/09/2025,Anori - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,25,32,60,95,SW - SE,Fracos
27/09/2025,Anori - AM,Parcialmente nublado a poucas nuvens com possibilidade de chuva,Estavel,25,32,55,90,SE - S,Fracos
28/09/2025,Anori - AM,Parcialmente nublado com pancadas de chuva,Estavel,25,31,65,95,NW - E,Fracos
29/09/2025,Anori - AM,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,26,30,70,90,S - NE,Fracos
26/09/2025,Apui - AM,Nublado a parcialmente nublado com pancadas de chuva,Estavel,22,29,75,95,SE - N,Calmos/Fracos
27/09/2025,Apui - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,55,100,E - NE,Fracos
28/09/2025,Apui - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,23,32,75,100,E - W,Fracos
29/09/2025,Apui - AM,Nublado com pancadas de chuva,Estavel,23,32,75,100,W - SW,Fracos
26/09/2025,Ariquemes - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,30,57,98,N - W,Fracos
27/09/2025,Ariquemes - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,36,95,N - SW,Fracos
28/09/2025,Ariquemes - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,34,44,95,N - NW,Fracos
29/09/2025,Ariquemes - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,34,29,92,N - NW,Fracos
26/09/2025,Assis Brasil - AC,Parcialmente nublado com pancadas de chuva e trovoadas,Estavel,21,33,43,81,N - NW,Fracos
27/09/2025,Assis Brasil - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,31,42,93,NE - SW,Fracos
28/09/2025,Assis Brasil - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,33,29,72,N - NW,Fracos
29/09/2025,Assis Brasil - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,32,34,87,N - SE,Fracos
26/09/2025,Atalaia do Norte - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,30,70,100,S - SW,Fracos
27/09/2025,Atalaia do Norte - AM,Parcialmente nublado a claro com possibilidade de chuva,Estavel,24,32,60,95,W - NE,Fracos
28/09/2025,Atalaia do Norte - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,25,30,75,95,N - E,Fracos
29/09/2025,Atalaia do Norte - AM,Encoberto a nublado com pancadas de chuva,Estavel,25,28,80,100,NE - E,Fracos
26/09/2025,Augusto Correa - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Augusto Correa - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Augusto Correa - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Augusto Correa - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Aurora do Para - PA,Parcialmente nublado,Estavel,23,35,46,91,NE,Fracos
27/09/2025,Aurora do Para - PA,Parcialmente nublado a poucas nuvens,Estavel,23,35,47,91,NE,Fracos
28/09/2025,Aurora do Para - PA,Claro a poucas nuvens,Estavel,24,35,46,87,NE,Fracos
29/09/2025,Aurora do Para - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,35,45,88,NE,Fracos
26/09/2025,Aveiro - PA,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas na madrugada,Estavel,24,35,50,95,NE,Fracos
27/09/2025,Aveiro - PA,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas a noite,Estavel,24,34,54,92,NE,Fracos
28/09/2025,Aveiro - PA,Nublado a parcialmente nublado com possibilidade de chuva na madrugada,Estavel,24,35,51,94,NE,Fracos
29/09/2025,Aveiro - PA,Nublado a parcialmente nublado,Estavel,24,35,46,95,NE,Fracos
26/09/2025,Bagre - PA,Claro a poucas nuvens,Estavel,24,35,56,96,NE,Fracos
27/09/2025,Bagre - PA,Claro a parcialmente nublado,Estavel,24,35,56,94,NE,Fracos
28/09/2025,Bagre - PA,Claro a poucas nuvens,Estavel,24,34,57,95,NE,Fracos
29/09/2025,Bagre - PA,Claro a poucas nuvens,Estavel,24,34,54,94,NE,Fracos
26/09/2025,Baiao - PA,Parcialmente nublado,Estavel,23,35,46,91,NE,Fracos
27/09/2025,Baiao - PA,Parcialmente nublado a poucas nuvens,Estavel,23,35,47,91,NE,Fracos
28/09/2025,Baiao - PA,Claro a poucas nuvens,Estavel,24,35,46,87,NE,Fracos
29/09/2025,Baiao - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,35,45,88,NE,Fracos
26/09/2025,Bannach - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Bannach - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Bannach - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Bannach - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Barcarena - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,32,60,92,NE,Fracos
27/09/2025,Barcarena - PA,Poucas nuvens a parcialmente nublado,Estavel,24,32,58,92,NE,Fracos
28/09/2025,Barcarena - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,58,92,NE,Fracos
29/09/2025,Barcarena - PA,Poucas nuvens a nublado com chuva em areas isoladas a tarde,Estavel,24,32,61,93,NE,Fracos
26/09/2025,Barcelos - AM,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,55,95,W - SW,Fracos
27/09/2025,Barcelos - AM,Parcialmente nublado a poucas nuvens com possibilidade de chuva,Estavel,25,32,60,95,S - W,Fracos
28/09/2025,Barcelos - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,26,30,70,95,SW - SE,Fracos
29/09/2025,Barcelos - AM,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,26,29,70,95,SW - E,Fracos
26/09/2025,Barreirinha - AM,Claro a nublado com possibilidade de chuva em areas isoladas,Estavel,24,33,55,95,SE - NE,Fracos
27/09/2025,Barreirinha - AM,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas,Estavel,24,33,55,95,SE - NE,Fracos
28/09/2025,Barreirinha - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,25,32,60,95,SE - NE,Fracos
29/09/2025,Barreirinha - AM,Claro a parcialmente nublado,Estavel,25,34,50,90,NE - SE,Fracos
26/09/2025,Belem - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,32,60,92,NE,Fracos
27/09/2025,Belem - PA,Poucas nuvens a parcialmente nublado,Estavel,24,32,58,92,NE,Fracos
28/09/2025,Belem - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,58,92,NE,Fracos
29/09/2025,Belem - PA,Poucas nuvens a nublado com chuva em areas isoladas a tarde,Estavel,24,32,61,93,NE,Fracos
26/09/2025,Belterra - PA,Nublado a poucas nuvens com possibilidade de chuva em areas isoladas na madrugada,Estavel,25,34,52,88,NE,Fracos
27/09/2025,Belterra - PA,Nublado a poucas nuvens com possibilidade de chuva pela manha,Estavel,25,33,59,88,NE,Fracos
28/09/2025,Belterra - PA,Parcialmente nublado a poucas nuvens,Estavel,26,33,58,89,NE,Fracos
29/09/2025,Belterra - PA,Parcialmente nublado a poucas nuvens,Estavel,26,33,55,87,NE,Fracos
26/09/2025,Benevides - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,32,60,92,NE,Fracos
27/09/2025,Benevides - PA,Poucas nuvens a parcialmente nublado,Estavel,24,32,58,92,NE,Fracos
28/09/2025,Benevides - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,58,92,NE,Fracos
29/09/2025,Benevides - PA,Poucas nuvens a nublado com chuva em areas isoladas a tarde,Estavel,24,32,61,93,NE,Fracos
26/09/2025,Benjamin Constant - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,30,70,100,S - SW,Fracos
27/09/2025,Benjamin Constant - AM,Parcialmente nublado a claro com possibilidade de chuva,Estavel,24,32,60,95,W - NE,Fracos
28/09/2025,Benjamin Constant - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,25,30,75,95,N - E,Fracos
29/09/2025,Benjamin Constant - AM,Encoberto a nublado com pancadas de chuva,Estavel,25,28,80,100,NE - E,Fracos
26/09/2025,Beruri - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,25,32,60,95,SW - SE,Fracos
27/09/2025,Beruri - AM,Parcialmente nublado a poucas nuvens com possibilidade de chuva,Estavel,25,32,55,90,SE - S,Fracos
28/09/2025,Beruri - AM,Parcialmente nublado com pancadas de chuva,Estavel,25,31,65,95,NW - E,Fracos
29/09/2025,Beruri - AM,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,26,30,70,90,S - NE,Fracos
26/09/2025,Boa Vista - RR,Claro a parcialmente nublado,Estavel,25,35,45,85,W - NE,Fracos
27/09/2025,Boa Vista - RR,Parcialmente nublado com pancadas de chuva,Estavel,24,32,55,90,SE - S,Fracos
28/09/2025,Boa Vista - RR,Nublado a parcialmente nublado com pancadas de chuva,Estavel,23,32,55,95,E,Fracos
29/09/2025,Boa Vista - RR,Nublado a claro com possibilidade de chuva,Estavel,23,32,55,100,NW - E,Fracos
26/09/2025,Boa Vista do Ramos - AM,Claro a nublado com possibilidade de chuva em areas isoladas,Estavel,24,33,55,95,SE - NE,Fracos
27/09/2025,Boa Vista do Ramos - AM,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas,Estavel,24,33,55,95,SE - NE,Fracos
28/09/2025,Boa Vista do Ramos - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,25,32,60,95,SE - NE,Fracos
29/09/2025,Boa Vista do Ramos - AM,Claro a parcialmente nublado,Estavel,25,34,50,90,NE - SE,Fracos
26/09/2025,Boca do Acre - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,23,30,70,100,SE - NE,Fracos
27/09/2025,Boca do Acre - AM,Parcialmente nublado,Estavel,22,33,55,100,NW,Fracos
28/09/2025,Boca do Acre - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,23,33,75,100,NE - SE,Fracos
29/09/2025,Boca do Acre - AM,Nublado com pancadas de chuva,Estavel,23,32,70,100,SE - S,Fracos
26/09/2025,Bom Jesus do Tocantins - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
27/09/2025,Bom Jesus do Tocantins - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
28/09/2025,Bom Jesus do Tocantins - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,47,94,NE,Fracos
29/09/2025,Bom Jesus do Tocantins - PA,Poucas nuvens,Estavel,24,34,46,92,NE,Fracos
26/09/2025,Bonfim - RR,Claro a parcialmente nublado,Estavel,24,36,35,80,W - NW,Fracos
27/09/2025,Bonfim - RR,Parcialmente nublado com pancadas de chuva,Estavel,24,32,60,90,E - SE,Fracos
28/09/2025,Bonfim - RR,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,23,33,60,100,S - E,Fracos
29/09/2025,Bonfim - RR,Nublado a poucas nuvens com possibilidade de chuva,Estavel,23,32,60,100,W - E,Fracos
26/09/2025,Bonito - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Bonito - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Bonito - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Bonito - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Braganca - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Braganca - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Braganca - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Braganca - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Brasileia - AC,Parcialmente nublado com pancadas de chuva e trovoadas,Estavel,21,33,43,81,N - NW,Fracos
27/09/2025,Brasileia - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,31,42,93,NE - SW,Fracos
28/09/2025,Brasileia - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,33,29,72,N - NW,Fracos
29/09/2025,Brasileia - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,32,34,87,N - SE,Fracos
26/09/2025,Brasil Novo - PA,Poucas nuvens,Estavel,23,35,50,90,NE,Fracos
27/09/2025,Brasil Novo - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,53,94,NE,Fracos
28/09/2025,Brasil Novo - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,52,92,NE,Fracos
29/09/2025,Brasil Novo - PA,Poucas nuvens,Estavel,24,34,50,91,NE,Fracos
26/09/2025,Brejo Grande do Araguaia - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
27/09/2025,Brejo Grande do Araguaia - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
28/09/2025,Brejo Grande do Araguaia - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,47,94,NE,Fracos
29/09/2025,Brejo Grande do Araguaia - PA,Poucas nuvens,Estavel,24,34,46,92,NE,Fracos
26/09/2025,Breu Branco - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
27/09/2025,Breu Branco - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
28/09/2025,Breu Branco - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,47,94,NE,Fracos
29/09/2025,Breu Branco - PA,Poucas nuvens,Estavel,24,34,46,92,NE,Fracos
26/09/2025,Breves - PA,Claro a poucas nuvens,Estavel,24,35,56,96,NE,Fracos
27/09/2025,Breves - PA,Claro a parcialmente nublado,Estavel,24,35,56,94,NE,Fracos
28/09/2025,Breves - PA,Claro a poucas nuvens,Estavel,24,34,57,95,NE,Fracos
29/09/2025,Breves - PA,Claro a poucas nuvens,Estavel,24,34,54,94,NE,Fracos
26/09/2025,Bujari - AC,Parcialmente nublado com pancadas de chuva e trovoadas,Estavel,22,32,43,81,N - NW,Fracos
27/09/2025,Bujari - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,30,42,93,NE - SW,Fracos
28/09/2025,Bujari - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,32,29,72,N - NW,Fracos
29/09/2025,Bujari - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,31,34,87,N - SE,Fracos
26/09/2025,Bujaru - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,32,60,92,NE,Fracos
27/09/2025,Bujaru - PA,Poucas nuvens a parcialmente nublado,Estavel,24,32,58,92,NE,Fracos
28/09/2025,Bujaru - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,58,92,NE,Fracos
29/09/2025,Bujaru - PA,Poucas nuvens a nublado com chuva em areas isoladas a tarde,Estavel,24,32,61,93,NE,Fracos
26/09/2025,Buritis - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,30,57,98,N - W,Fracos
27/09/2025,Buritis - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,36,95,N - SW,Fracos
28/09/2025,Buritis - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,34,44,95,N - NW,Fracos
29/09/2025,Buritis - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,34,29,92,N - NW,Fracos
26/09/2025,Caapiranga - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,25,33,55,95,SE - S,Fracos
27/09/2025,Caapiranga - AM,Claro a nublado com pancadas de chuva isoladas,Estavel,25,34,50,95,SE - E,Fracos
