Time,Anomaly (deg C),t2m
2003-07,-0.404083251953125,298.69604
2003-08,0.39373779296875,300.86182
2003-09,0.999969482421875,302.13623
2003-10,0.78717041015625,300.5149
2003-11,0.394134521484375,299.333
2003-12,0.684112548828125,299.19922
2004-01,-0.16748046875,298.1714
2004-02,-0.143157958984375,298.15405
2004-03,0.503265380859375,298.94385
2004-04,0.83502197265625,299.66675
2004-05,1.396240234375,300.7185
2004-06,0.012420654296875,299.11035
2004-07,0.142303466796875,299.24243
2004-08,0.02655029296875,300.49463
2004-09,0.558074951171875,301.69434
2004-10,0.42803955078125,300.15576
2004-11,0.691497802734375,299.63037
2004-12,0.704620361328125,299.21973
2005-01,0.682861328125,299.02173
2005-02,0.982818603515625,299.28003
2005-03,0.012054443359375,298.45264
2005-04,0.93341064453125,299.76514
2005-05,0.076171875,299.39844
2005-06,0.294891357421875,299.39282
2005-07,-0.209991455078125,298.89014
2005-08,0.18011474609375,300.6482
2005-09,0.969451904296875,302.1057
2005-10,1.85479736328125,301.58252
2005-11,0.915130615234375,299.854
2005-12,0.291534423828125,298.80664
2006-01,1.31591796875,299.6548
2006-02,0.311676025390625,298.6089
2006-03,0.119476318359375,298.56006
2006-04,-0.69573974609375,298.136
2006-05,-0.45263671875,298.86963
2006-06,-0.567413330078125,298.53052
2006-07,-0.216827392578125,298.8833
2006-08,-0.14996337890625,300.3181
2006-09,0.449676513671875,301.58594
2006-10,0.68585205078125,300.41357
2006-11,0.615081787109375,299.55396
2006-12,0.973419189453125,299.48853
2007-01,1.1025390625,299.4414
2007-02,-0.439544677734375,297.85767
2007-03,1.033782958984375,299.47437
2007-04,0.60577392578125,299.4375
2007-05,0.832275390625,300.15454
2007-06,0.110565185546875,299.2085
2007-07,0.619110107421875,299.71924
2007-08,-0.06207275390625,300.406
2007-09,0.797088623046875,301.93335
2007-10,2.21026611328125,301.938
2007-11,1.210540771484375,300.1494
2007-12,1.092803955078125,299.6079
2008-01,0.302978515625,298.64185
2008-02,0.047271728515625,298.34448
2008-03,-0.519927978515625,297.92065
2008-04,0.00811767578125,298.83984
2008-05,0.00830078125,299.33057
2008-06,-0.345733642578125,298.7522
2008-07,-0.534698486328125,298.56543
2008-08,0.13909912109375,300.60718
2008-09,1.598114013671875,302.73438
2008-10,2.80767822265625,302.5354
2008-11,0.656585693359375,299.59546
2008-12,0.211212158203125,298.72632
2009-01,0.976318359375,299.3152
2009-02,0.419342041015625,298.71655
2009-03,0.638031005859375,299.0786
2009-04,-0.37152099609375,298.4602
2009-05,-1.00927734375,298.313
2009-06,-0.016387939453125,299.08154
2009-07,0.179656982421875,299.2798
2009-08,0.40594482421875,300.87402
2009-09,0.661590576171875,301.79785
2009-10,0.04888916015625,299.7766
2009-11,0.927337646484375,299.8662
2009-12,0.345489501953125,298.8606
2010-01,0.9501953125,299.28906
2010-02,1.710113525390625,300.00732
2010-03,1.255950927734375,299.69653
2010-04,1.59552001953125,300.42725
2010-05,2.315673828125,301.63794
2010-06,1.219451904296875,300.31738
2010-07,0.687713623046875,299.78784
2010-08,-0.30352783203125,300.16455
2010-09,1.474822998046875,302.61108
2010-10,1.70123291015625,301.42896
2010-11,0.633148193359375,299.57202
2010-12,0.514190673828125,299.0293
2011-01,0.0224609375,298.36133
2011-02,-0.220550537109375,298.07666
2011-03,0.154876708984375,298.59546
2011-04,0.36676025390625,299.1985
2011-05,0.31103515625,299.6333
2011-06,0.564178466796875,299.6621
2011-07,0.155242919921875,299.25537
2011-08,0.59490966796875,301.063
2011-09,1.209686279296875,302.34595
2011-10,0.37066650390625,300.0984
2011-11,-0.512359619140625,298.4265
2011-12,0.567901611328125,299.083
2012-01,-0.51953125,297.81934
2012-02,-0.031829833984375,298.26538
2012-03,0.413421630859375,298.854
2012-04,0.97808837890625,299.8098
2012-05,0.635986328125,299.95825
2012-06,0.919158935546875,300.0171
2012-07,0.473358154296875,299.5735
2012-08,-0.17266845703125,300.2954
2012-09,1.152069091796875,302.28833
2012-10,2.42120361328125,302.14893
2012-11,0.366058349609375,299.30493
2012-12,1.071319580078125,299.58643
2013-01,0.212158203125,298.55103
2013-02,1.275787353515625,299.573
2013-03,0.936859130859375,299.37744
2013-04,0.98956298828125,299.8213
2013-05,0.909423828125,300.2317
2013-06,1.028289794921875,300.12622
2013-07,1.368865966796875,300.469
2013-08,0.82122802734375,301.2893
2013-09,1.685272216796875,302.82153
2013-10,1.51202392578125,301.23975
2013-11,0.324798583984375,299.26367
2013-12,0.126739501953125,298.64185
2014-01,0.607177734375,298.94604
2014-02,0.188140869140625,298.48535
2014-03,0.299163818359375,298.73975
2014-04,0.64898681640625,299.4807
2014-05,0.948974609375,300.27124
2014-06,0.822723388671875,299.92065
2014-07,1.094207763671875,300.19434
2014-08,0.55023193359375,301.0183
2014-09,0.984100341796875,302.12036
2014-10,1.51422119140625,301.24194
2014-11,1.022552490234375,299.96143
2014-12,0.774932861328125,299.29004
2015-01,1.05419921875,299.39307
2015-02,0.447662353515625,298.74487
2015-03,0.560638427734375,299.00122
2015-04,0.27423095703125,299.10596
2015-05,0.653076171875,299.97534
2015-06,0.947967529296875,300.0459
2015-07,1.430877685546875,300.531
2015-08,0.84613037109375,301.3142
2015-09,2.050506591796875,303.18677
2015-10,2.99859619140625,302.72632
2015-11,1.945404052734375,300.88428
2015-12,2.464385986328125,300.9795
2016-01,0.501220703125,298.8401
2016-02,3.373443603515625,301.67065
2016-03,1.956878662109375,300.39746
2016-04,2.06451416015625,300.89624
2016-05,2.269287109375,301.59155
2016-06,1.349822998046875,300.44775
2016-07,1.316864013671875,300.417
2016-08,1.87835693359375,302.34644
2016-09,1.484344482421875,302.6206
2016-10,1.74810791015625,301.47583
2016-11,1.930755615234375,300.86963
2016-12,1.470245361328125,299.98535
2017-01,0.813720703125,299.1526
2017-02,0.250396728515625,298.5476
2017-03,1.016448974609375,299.45703
2017-04,1.20782470703125,300.03955
2017-05,1.741455078125,301.06372
2017-06,0.813446044921875,299.91138
2017-07,-0.120147705078125,298.97998
2017-08,1.38592529296875,301.854
2017-09,2.654022216796875,303.79028
2017-10,3.96051025390625,303.68823
2017-11,1.212493896484375,300.15137
2017-12,0.618682861328125,299.1338
2018-01,0.751220703125,299.0901
2018-02,0.308990478515625,298.6062
2018-03,0.814300537109375,299.25488
2018-04,0.62921142578125,299.46094
2018-05,1.36328125,300.68555
2018-06,0.649139404296875,299.74707
2018-07,0.562957763671875,299.6631
2018-08,1.39569091796875,301.86377
2018-09,1.488983154296875,302.62524
2018-10,0.79351806640625,300.52124
2018-11,0.826019287109375,299.7649
2018-12,0.917022705078125,299.43213
2019-01,0.997314453125,299.33618
2019-02,0.918609619140625,299.21582
2019-03,0.781341552734375,299.22192
2019-04,0.96661376953125,299.79834
2019-05,1.440673828125,300.76294
2019-06,1.064178466796875,300.1621
2019-07,0.908660888671875,300.0088
2019-08,1.07073974609375,301.53882
2019-09,2.131561279296875,303.26782
2019-10,0.51934814453125,300.24707
2019-11,0.664398193359375,299.60327
2019-12,1.293975830078125,299.80908
2020-01,0.721923828125,299.0608
2020-02,0.699127197265625,298.99634
2020-03,0.451995849609375,298.89258
2020-04,0.54888916015625,299.3806
2020-05,0.27685546875,299.59912
2020-06,-0.300567626953125,298.79736
2020-07,-0.483917236328125,298.6162
2020-08,-0.16461181640625,300.30347
2020-09,1.058563232421875,302.19482
2020-10,2.02667236328125,301.7544
2020-11,1.122650146484375,300.06152
2020-12,1.112823486328125,299.62793
2021-01,0.60107421875,298.93994
2021-02,-0.365814208984375,297.9314
2021-03,0.444427490234375,298.885
2021-04,0.24005126953125,299.07178
2021-05,0.06005859375,299.38232
2021-06,0.046112060546875,299.14404
2021-07,-0.291290283203125,298.80884
2021-08,-0.09283447265625,300.37524
2021-09,0.812225341796875,301.9485
2021-10,0.58331298828125,300.31104
2021-11,-0.236968994140625,298.7019
2021-12,-0.017059326171875,298.49805
2022-01,0.093994140625,298.43286
2022-02,0.659088134765625,298.9563
2022-03,0.294769287109375,298.73535
2022-04,0.95123291015625,299.78296
2022-05,-0.170166015625,299.1521
2022-06,-0.099884033203125,298.99805
2022-07,-0.340362548828125,298.75977
2022-08,0.00262451171875,300.4707
2022-09,0.427703857421875,301.56396
2022-10,1.65679931640625,301.38452
2022-11,-0.250885009765625,298.688
2022-12,0.068634033203125,298.58374
2023-01,-0.05810546875,298.28076
2023-02,0.764068603515625,299.06128
2023-03,-0.047760009765625,298.39282
2023-04,0.62359619140625,299.45532
2023-05,0.790283203125,300.11255
2023-06,0.476531982421875,299.57446
2023-07,0.083709716796875,299.18384
2023-08,-0.00323486328125,300.46484
2023-09,0.899383544921875,302.03564
2023-10,2.18927001953125,301.917
2023-11,1.576751708984375,300.51562
2023-12,1.841827392578125,300.35693
2024-01,0.63037109375,298.96924
2024-02,1.191558837890625,299.48877
2024-03,1.864837646484375,300.30542
2024-04,1.16387939453125,299.9956
2024-05,1.0078125,300.33008
2024-06,-0.087432861328125,299.0105
2024-07,-0.458526611328125,298.6416
2024-08,-0.03326416015625,300.4348
2024-09,1.118865966796875,302.25513
2024-10,1.87799072265625,301.6057
2024-11,0.781829833984375,299.7207
2024-12,0.767120361328125,299.28223
2025-01,0.193115234375,298.53198
