Pressure,Height,Temperature,RH,DewPoint,Speed,Direction
1012.1,19,27.2,80,23.5,4.1,60
1004.8,85,26.4,81,22.9,3.0,78
998.3,141,25.5,84,22.5,4.9,77
991.9,197,25.0,86,22.5,5.7,83
985.8,252,24.4,89,22.4,6.2,87
978.9,314,23.8,91,22.3,6.8,81
971.5,379,23.2,95,22.3,8.4,71
964.3,445,22.7,94,21.7,10.8,66
958.2,501,22.7,90,21.0,12.9,68
952.2,555,22.8,82,19.6,14.3,71
946.3,610,22.8,76,18.3,15.5,74
940.1,668,22.9,67,16.6,16.2,73
933.9,725,23.9,48,12.4,16.0,70
927.9,782,24.0,46,11.8,15.4,69
921.8,839,23.6,48,12.0,15.1,68
915.5,898,23.5,42,9.8,14.8,69
909.1,961,23.3,42,9.5,14.1,71
902.8,1021,23.0,41,9.1,12.9,74
896.8,1080,22.5,47,10.8,11.7,76
890.6,1140,22.0,55,12.5,10.7,79
884.5,1199,21.6,57,12.6,10.0,82
878.4,1259,21.1,61,13.4,9.6,86
872.5,1317,20.7,63,13.5,9.6,89
866.2,1381,20.9,58,12.4,9.8,90
860.3,1440,20.7,54,11.1,10.3,90
854.5,1498,20.5,57,11.7,10.9,91
848.4,1561,20.2,58,11.6,11.2,92
842.6,1620,19.7,61,12.1,11.5,93
836.6,1682,19.3,60,11.5,11.7,96
830.6,1743,19.0,62,11.4,12.0,98
824.7,1805,18.7,62,11.2,12.2,101
818.8,1866,18.3,61,10.7,12.5,103
813.0,1927,17.8,64,10.9,12.7,104
807.3,1987,17.3,65,10.7,12.8,104
801.5,2048,16.8,65,10.3,13.0,106
795.6,2111,16.4,67,10.2,13.2,107
789.9,2174,15.9,67,9.9,13.3,109
784.6,2230,15.5,64,8.8,13.6,111
779.2,2288,15.1,65,8.5,13.9,112
773.8,2348,14.7,63,7.8,14.0,112
768.0,2410,14.3,65,7.8,14.0,111
762.4,2473,13.8,65,7.3,14.1,111
756.7,2536,13.2,66,7.1,14.0,112
751.1,2598,12.6,68,6.9,13.7,113
745.5,2663,12.0,70,6.7,13.3,111
739.9,2725,11.5,71,6.3,12.8,110
734.2,2791,10.9,70,5.8,12.4,109
728.4,2856,10.5,66,4.5,12.3,109
723.1,2917,10.1,64,3.7,12.3,109
717.7,2980,9.6,65,3.3,12.1,107
712.1,3044,8.9,77,5.0,11.8,104
706.6,3108,8.6,63,1.9,11.4,100
701.2,3170,8.2,65,1.9,11.0,98
695.8,3236,7.8,66,1.9,10.8,98
690.7,3297,7.4,67,1.7,10.7,99
685.7,3356,7.0,67,1.3,10.3,97
680.4,3421,6.9,56,-1.4,9.3,93
675.2,3485,6.9,41,-5.3,8.4,85
669.9,3548,6.7,30,-9.8,8.1,76
664.5,3615,6.4,27,-11.4,8.2,67
659.0,3683,5.8,31,-10.0,8.2,58
653.5,3752,5.2,41,-7.1,8.2,51
648.5,3813,5.1,52,-3.9,8.4,48
643.4,3879,5.1,21,-15.3,8.6,51
638.6,3938,4.8,19,-16.7,8.3,56
634.0,3997,4.5,16,-19.3,7.6,57
629.2,4059,4.2,17,-18.8,7.3,56
624.7,4118,3.7,53,-4.9,7.6,55
620.0,4182,3.0,64,-3.2,8.1,57
615.3,4242,2.4,67,-3.0,8.5,56
610.9,4298,1.9,71,-2.8,8.8,52
605.4,4373,1.1,74,-3.0,9.5,51
600.6,4436,0.6,75,-3.3,10.3,53
596.1,4495,0.2,72,-4.3,10.7,54
591.3,4565,-0.3,73,-4.5,10.8,54
587.3,4615,-0.7,72,-5.1,10.9,55
583.0,4674,-1.1,73,-5.3,11.1,56
578.2,4740,-1.7,74,-5.6,11.7,55
573.8,4802,-2.3,77,-5.7,12.1,50
570.4,4848,-2.7,78,-5.9,11.9,48
566.8,4896,-3.1,76,-6.7,11.1,53
562.7,4955,-2.6,36,-15.7,10.7,59
558.8,5010,-2.7,26,-19.4,10.9,64
554.8,5066,-3.0,22,-21.7,11.1,67
550.7,5125,-3.1,18,-24.0,11.1,69
546.1,5193,-3.5,16,-25.4,11.5,70
542.2,5252,-3.5,14,-27.6,12.5,73
538.0,5311,-3.2,10,-30.3,13.4,77
533.8,5374,-2.6,9,-31.6,14.1,85
530.1,5427,-2.6,8,-32.8,14.8,93
526.4,5483,-2.5,7,-33.2,15.3,98
523.2,5531,-2.4,7,-33.5,15.7,100
519.3,5592,-2.5,6,-35.1,15.9,100
515.8,5648,-2.7,6,-35.5,15.8,100
512.6,5691,-3.0,6,-35.5,15.6,101
508.9,5751,-3.5,8,-33.6,15.6,103
506.2,5792,-3.9,8,-33.6,15.6,104
503.6,5833,-4.3,8,-33.9,15.7,104
500.9,5877,-4.7,8,-33.6,15.8,104
498.3,5916,-5.1,9,-33.6,16.1,104
495.5,5962,-5.5,9,-34.0,16.2,105
492.6,6008,-5.9,9,-34.2,16.2,107
489.9,6051,-6.2,9,-33.7,16.2,108
487.3,6091,-6.5,10,-33.4,16.3,108
484.8,6132,-6.9,9,-34.1,16.4,107
482.2,6173,-7.2,10,-34.3,16.4,106
478.9,6228,-7.6,9,-35.5,16.1,103
476.0,6273,-7.8,7,-37.9,15.7,100
472.5,6332,-8.1,5,-40.6,15.8,98
469.6,6378,-8.4,5,-40.9,15.9,97
466.1,6441,-8.9,5,-41.4,15.8,96
463.5,6480,-9.2,5,-41.8,15.7,96
461.0,6522,-9.6,5,-41.8,15.7,94
458.4,6565,-9.9,5,-42.5,15.8,93
455.9,6609,-10.2,5,-43.2,15.7,93
453.4,6651,-10.6,5,-43.7,15.3,94
450.9,6692,-10.9,5,-43.4,15.0,93
448.4,6735,-11.3,5,-43.2,15.2,92
445.8,6780,-11.6,6,-42.8,15.8,91
443.3,6823,-11.9,5,-43.6,16.4,93
440.8,6866,-12.0,5,-44.3,16.5,94
438.3,6909,-12.3,7,-41.8,16.2,95
435.8,6953,-12.5,7,-41.7,16.0,95
433.4,6994,-12.9,8,-41.0,16.1,95
431.0,7037,-13.2,8,-41.3,16.4,94
428.6,7080,-13.5,9,-39.6,16.9,93
426.2,7123,-13.8,9,-39.7,17.7,91
423.8,7165,-13.9,8,-41.1,18.5,91
421.4,7208,-13.6,5,-44.7,18.7,92
419.0,7253,-13.7,6,-43.1,18.0,94
416.6,7296,-13.8,6,-43.4,17.3,95
414.1,7342,-13.8,6,-44.1,17.3,95
411.7,7386,-14.0,9,-39.7,18.0,93
409.4,7428,-13.9,8,-41.2,18.8,91
406.9,7474,-14.2,9,-40.3,19.3,89
404.6,7518,-14.5,10,-39.9,19.6,88
402.2,7563,-14.9,10,-40.3,19.6,87
399.9,7607,-15.3,10,-40.2,19.3,86
397.5,7651,-15.7,11,-39.8,18.6,86
395.2,7696,-16.1,11,-40.1,17.6,86
392.6,7745,-16.3,11,-39.8,16.8,85
390.1,7791,-16.6,12,-39.5,16.4,85
387.8,7838,-17.0,11,-40.6,16.6,87
385.5,7883,-17.4,11,-41.2,16.9,89
383.2,7927,-17.6,9,-42.7,17.3,91
