Pressure,Height,Temperature,RH,DewPoint,Speed,Direction
1012.0,19,27.6,73,22.3,4.1,50
1005.6,75,27.7,70,21.7,4.5,56
999.1,132,27.3,70,21.5,6.5,57
993.2,184,26.8,72,21.4,7.3,59
986.5,245,26.3,74,21.3,7.7,58
979.7,307,25.8,75,21.1,8.1,56
973.1,366,25.5,76,21.0,8.7,56
966.4,427,24.9,79,21.0,9.3,60
959.6,489,24.4,81,21.0,9.4,63
953.2,547,24.0,82,20.7,9.6,63
946.5,611,23.6,81,20.2,10.0,61
939.9,672,23.3,75,18.7,10.6,61
933.4,733,23.2,70,17.5,11.2,63
926.9,793,22.7,71,17.2,11.6,65
920.6,852,22.5,68,16.3,11.7,65
914.3,912,22.4,64,15.4,11.5,64
908.1,971,22.0,63,14.5,11.4,64
901.9,1032,21.7,62,14.2,11.3,66
895.4,1094,21.4,60,13.4,11.0,70
888.6,1160,20.9,65,14.2,10.5,75
882.2,1223,20.3,73,15.3,10.1,80
875.6,1288,19.9,73,15.0,9.8,82
869.2,1352,19.3,77,15.1,9.2,84
862.4,1418,18.9,79,15.3,8.3,88
856.0,1483,18.3,87,16.0,7.5,93
849.8,1543,18.0,87,15.9,7.0,100
843.5,1608,17.5,90,15.8,7.3,105
837.3,1673,16.9,94,15.8,7.7,104
831.2,1734,16.6,92,15.3,8.0,102
825.5,1792,16.2,94,15.1,7.8,101
819.9,1852,15.8,93,14.7,7.4,99
814.0,1913,15.4,93,14.3,7.1,98
808.0,1976,14.9,96,14.2,7.1,95
802.3,2036,14.4,96,13.9,7.3,93
796.9,2093,14.1,95,13.3,7.5,92
791.1,2155,13.8,95,13.0,7.7,93
785.3,2217,13.4,95,12.7,7.7,96
779.7,2278,12.9,98,12.6,7.6,98
774.4,2336,12.4,100,12.4,7.2,98
769.3,2391,12.2,98,11.9,6.5,98
763.9,2450,12.0,96,11.4,5.9,99
758.3,2511,11.6,96,11.0,5.6,102
753.1,2568,11.2,98,10.8,5.6,104
748.3,2624,10.8,96,10.3,5.9,106
743.7,2674,10.6,96,10.0,6.2,108
737.9,2741,10.4,91,9.0,6.3,111
732.8,2799,10.1,89,8.4,6.2,113
727.5,2859,9.8,88,7.9,5.8,112
722.2,2919,9.5,88,7.6,5.6,110
